dataset	split	modality	prec
ucf101	1	rgb	0.8538
ucf101	1	flow	0.8147
ucf101	2	rgb	0.8570
ucf101	2	flow	0.8503
ucf101	3	rgb	0.8485
ucf101	3	flow	0.8650
hmdb51	1	rgb	0.4928
hmdb51	1	flow	0.5536
hmdb51	2	rgb	0.4908
hmdb51	2	flow	0.5627
hmdb51	3	rgb	0.4882
hmdb51	3	flow	0.5725
