timestamp	arch	batch_size	data	dataset	epochs	es	hostname	iter_size	log	lr	lr_steps	modality	momentum	new_height	new_length	new_width	pretrain_weights	print_freq	resume_log	save_freq	settings	split	start_epoch	virtual_env	vr_approach	weight_decay	workers	best_epoch	best_val
1596673668.0726128	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	250	True	phong	5	log_es/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	041	0.643035435919
1596679565.9411924	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	True	prim	5	log_es/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	033	1.87139430734
1596673878.7682085	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	True	voronoi	5	log_es/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings_earlystop/	2	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	036	1.7115436026
1596673461.0926356	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	250	True	prim	5	log_es/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	037	0.664945363018
1596673537.5386634	flow_inception_v3	25	/home/Datasets/hmdb_of_frames/	hmdb51	250	True	prim	5	log_es/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings_earlystop/	1	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	025	1.81787210603
1596679524.5038629	flow_inception_v3	25	/home/Datasets/UCF-101-OF_CPU	ucf101	250	True	prim	5	log_es/	0.001	[200.0, 300.0]	rhythm	0.9	320	1	360	None	50	None	25	datasets/settings_earlystop/	3	0	/home/helena.maia/Documentos/VR_CNN/ve_pytorch	3	0.0005	4	057	0.606113146023
